option,rate,avg_time
1,0,0.03766
1,5,0.03644
1,10,0.0365
1,15,0.03736
1,20,0.03638
1,25,0.0366
1,30,0.03674
1,35,0.03612
1,40,0.0371
1,45,0.03736
1,50,0.0532
1,55,0.04878
1,60,0.04858
1,65,0.04046
1,70,0.04698
1,75,0.05514
1,80,0.038
1,85,0.03972
1,90,0.03868
1,95,0.05702
2,0,0.04088
2,5,0.04318
2,10,0.05116
2,15,0.06186
2,20,0.0458
2,25,0.04774
2,30,0.05618
2,35,0.05414
2,40,0.06256
2,45,0.11718
2,50,0.0895
2,55,0.08528
2,60,0.10984
2,65,0.10668
2,70,0.15562
2,75,0.15062
2,80,0.1638
2,85,0.2144
2,90,0.32306
2,95,0.67476
3,0,0.06264
3,5,0.04182
3,10,0.04064
3,15,0.04274
3,20,0.04488
3,25,0.04596
3,30,0.05008
3,35,0.05176
3,40,0.05756
3,45,0.06228
3,50,0.0666
3,55,0.07414
3,60,0.08142
3,65,0.09434
3,70,0.12616
3,75,0.12670
3,80,0.15162
3,85,0.20470
3,90,0.30518
3,95,0.59202
4,0,0.04012
4,5,0.04356
4,10,0.05234
4,15,0.06312
4,20,0.04712
4,25,0.04892
4,30,0.05734
4,35,0.05612
4,40,0.06478
4,45,0.11934
4,50,0.09178
4,55,0.08812
4,60,0.11234
4,65,0.10934
4,70,0.15934
4,75,0.15512
4,80,0.16934
4,85,0.22134
4,90,0.33512
4,95,0.69234
5,0,0.0434
5,5,6.5792
5,10,11.8354
5,15,18.1219
5,20,24.0753
5,25,32.7741
5,30,42.1489
5,35,53.2855
5,40,66.2373
5,45,81.5184
5,50,98.4263
5,55,123.8115
5,60,148.2521
5,65,182.6217
5,70,220.3866
5,75,264.1730
5,80,318.4325
5,85,391.7552
5,90,498.0000
5,95,850.0000
