option,rate,avg_time
1,0,0.039439999999999996
1,5,0.0387
1,10,0.038
1,15,0.03688
1,20,0.037739999999999996
1,25,0.0375
1,30,0.04134
1,35,0.037559999999999996
1,40,0.03726
1,45,0.03744
1,50,0.04092
1,55,0.03822
1,60,0.037540000000000004
1,65,0.03786
1,70,0.0369
1,75,0.03776
1,80,0.039760000000000004
1,85,0.03852
1,90,0.03726
1,95,0.04096
2,0,0.03932
2,5,0.04118
2,10,0.04324
2,15,0.04622
2,20,0.047
2,25,0.06902
2,30,0.05008
2,35,0.05442
2,40,0.06048
2,45,0.06434
2,50,0.07052
2,55,0.07962
2,60,0.09326
2,65,0.10070000000000001
2,70,0.11804
2,75,0.13624
2,80,0.15508
2,85,0.26480000000000004
2,90,0.34202
2,95,0.62228
3,0,0.0369
3,5,0.0378
3,10,0.041639999999999996
3,15,0.04254
3,20,0.04542
3,25,0.04822
3,30,0.05022
3,35,0.05432
3,40,0.05788
3,45,0.06423999999999999
3,50,0.06742000000000001
3,55,0.0747
3,60,0.08296
3,65,0.0959
3,70,0.11046
3,75,0.13124
3,80,0.16040000000000001
3,85,0.20968
3,90,0.3083
3,95,0.6075
4,0,0.0376
4,5,0.03972
4,10,0.04036
4,15,0.04204
4,20,0.04428
4,25,0.04692
4,30,0.04954
4,35,0.05366
4,40,0.05636
4,45,0.061860000000000005
4,50,0.06418
4,55,0.07274
4,60,0.07814
4,65,0.08753999999999999
4,70,0.10176
4,75,0.12104
4,80,0.14512
4,85,0.1926
4,90,0.28626
4,95,0.55416
5,0,0.03684
5,5,0.26698
5,10,0.43918
5,15,0.63256
5,20,0.8480000000000001
5,25,1.11662
5,30,1.35166
5,35,1.6435199999999999
5,40,1.9289999999999998
5,45,2.41492
5,50,2.93756
5,55,3.6887
5,60,4.3308
5,65,5.35182
5,70,6.7658000000000005
5,75,8.810759999999998
5,80,11.08592
5,85,16.35452
5,90,25.859180000000002
5,95,55.69174
